agent_id,o_zone_id,d_zone_id,o_node_id,d_node_id,node_sequence
1318,20,1,20,1,20;19;15;10;9;5;4;3;1
1319,20,2,20,2,20;18;7;8;6;2
1320,20,2,20,2,20;18;16;8;6;2
1321,20,2,20,2,20;19;15;10;9;5;4;3;1;2
1322,20,4,20,4,20;18;7;8;6;5;4
1323,20,4,20,4,20;18;7;8;9;5;4
1324,20,4,20,4,20;18;16;8;6;5;4
1325,20,4,20,4,20;19;15;10;9;5;4
1326,20,5,20,5,20;18;7;8;6;5
1327,20,5,20,5,20;18;7;8;9;5
1328,20,5,20,5,20;18;16;8;6;5
1329,20,5,20,5,20;19;15;10;9;5
1330,20,6,20,6,20;18;7;8;6
1331,20,6,20,6,20;18;16;8;6
1332,20,6,20,6,20;19;15;10;9;5;6
1333,20,7,20,7,20;18;7
1334,20,8,20,8,20;18;7;8
1335,20,8,20,8,20;18;16;8
1336,20,9,20,9,20;18;7;8;9
1337,20,9,20,9,20;18;16;10;9
1338,20,9,20,9,20;18;16;8;6;5;9
1339,20,9,20,9,20;21;22;15;10;9
1340,20,10,20,10,20;18;16;10
1341,20,10,20,10,20;18;7;8;9;10
1342,20,10,20,10,20;21;22;15;10
1343,20,11,20,11,20;18;16;10;11
1344,20,11,20,11,20;19;15;14;11
1345,20,11,20,11,20;18;7;8;9;10;11
1346,20,11,20,11,20;19;15;10;9;5;4;11
1347,20,11,20,11,20;21;22;15;10;11
1348,20,11,20,11,20;21;22;15;14;11
1349,20,11,20,11,20;18;16;17;19;15;14;11
1350,20,12,20,12,20;18;7;8;6;2;1;3;12
1351,20,12,20,12,20;18;16;8;6;5;4;3;12
1352,20,12,20,12,20;21;24;13;12
1353,20,12,20,12,20;22;23;24;13;12
1354,20,13,20,13,20;21;24;13
1355,20,13,20,13,20;18;7;8;6;2;1;3;12;13
1356,20,13,20,13,20;18;16;8;6;5;4;3;12;13
1357,20,13,20,13,20;22;23;24;13
1358,20,14,20,14,20;19;15;14
1359,20,14,20,14,20;22;23;14
1360,20,14,20,14,20;21;22;15;14
1361,20,14,20,14,20;21;24;23;14
1362,20,14,20,14,20;18;16;17;19;15;14
1363,20,15,20,15,20;19;15
1364,20,15,20,15,20;22;15
1365,20,15,20,15,20;21;22;15
1366,20,15,20,15,20;18;16;17;19;15
1367,20,16,20,16,20;18;16
1368,20,17,20,17,20;19;17
1369,20,17,20,17,20;18;16;17
1370,20,17,20,17,20;19;15;10;17
1371,20,17,20,17,20;21;22;15;10;17
1372,20,18,20,18,20;18
1373,20,19,20,19,20;19
1374,20,19,20,19,20;18;16;17;19
1375,20,19,20,19,20;21;22;15;19
1376,20,21,20,21,20;21
1377,20,21,20,21,20;22;21
1378,20,21,20,21,20;22;23;24;21
1379,20,22,20,22,20;22
1380,20,22,20,22,20;21;22
1381,20,22,20,22,20;18;16;17;19;15;22
1382,20,23,20,23,20;22;23
1383,20,23,20,23,20;21;24;23
1384,20,23,20,23,20;18;16;17;19;15;14;23
1385,20,24,20,24,20;21;24
1386,20,24,20,24,20;22;23;24
1387,21,1,21,1,21;24;13;12;3;1
1388,21,1,21,1,21;20;18;7;8;6;2;1
1389,21,1,21,1,21;20;19;15;10;9;5;4;3;1
1390,21,4,21,4,21;24;13;12;3;4
1391,21,4,21,4,21;20;18;7;8;6;5;4
1392,21,4,21,4,21;20;19;15;10;9;5;4
1393,21,5,21,5,21;24;13;12;3;4;5
1394,21,5,21,5,21;22;15;10;9;5
1395,21,5,21,5,21;20;18;7;8;6;5
1396,21,5,21,5,21;20;19;15;10;9;5
1397,21,6,21,6,21;20;18;7;8;6
1398,21,6,21,6,21;24;13;12;3;4;5;6
1399,21,6,21,6,21;20;18;16;8;6
1400,21,6,21,6,21;20;19;15;10;9;5;6
1401,21,6,21,6,21;22;15;19;17;16;8;6
1402,21,7,21,7,21;20;18;7
1403,21,7,21,7,21;22;15;19;17;16;18;7
1404,21,8,21,8,21;20;18;7;8
1405,21,8,21,8,21;20;18;16;8
1406,21,8,21,8,21;22;15;19;17;16;8
1407,21,9,21,9,21;22;15;10;9
1408,21,9,21,9,21;24;13;12;3;4;5;9
1409,21,9,21,9,21;20;19;15;10;9
1410,21,10,21,10,21;22;15;10
1411,21,10,21,10,21;20;19;15;10
1412,21,10,21,10,21;24;13;12;3;4;5;9;10
1413,21,11,21,11,21;22;15;10;11
1414,21,11,21,11,21;22;15;14;11
1415,21,11,21,11,21;24;13;12;3;4;11
1416,21,11,21,11,21;24;23;14;11
1417,21,11,21,11,21;20;19;15;10;9;5;4;11
1418,21,12,21,12,21;24;13;12
1419,21,12,21,12,21;22;15;14;11;12
1420,21,12,21,12,21;20;22;23;24;13;12
1421,21,13,21,13,21;24;13
1422,21,13,21,13,21;20;22;23;24;13
1423,21,14,21,14,21;22;15;14
1424,21,14,21,14,21;24;23;14
1425,21,14,21,14,21;20;22;23;14
1426,21,15,21,15,21;22;15
1427,21,15,21,15,21;20;19;15
1428,21,16,21,16,21;20;18;16
1429,21,16,21,16,21;22;15;19;17;16
1430,21,17,21,17,21;22;15;10;17
1431,21,17,21,17,21;20;18;16;17
1432,21,17,21,17,21;22;15;19;17
1433,21,17,21,17,21;20;19;15;10;17
1434,21,18,21,18,21;20;18
1435,21,18,21,18,21;22;15;19;17;16;18
1436,21,19,21,19,21;20;19
1437,21,19,21,19,21;22;15;19
1438,21,20,21,20,21;20
1439,21,20,21,20,21;22;20
1440,21,22,21,22,21;22
1441,21,22,21,22,21;20;22
1442,21,23,21,23,21;24;23
1443,21,23,21,23,21;20;22;23
1444,21,24,21,24,21;24
1445,21,24,21,24,21;20;22;23;24
1446,22,1,22,1,22;15;14;11;12;3;1
1447,22,1,22,1,22;21;24;13;12;3;1
1448,22,1,22,1,22;23;24;13;12;3;1
1449,22,1,22,1,22;21;20;18;7;8;6;2;1
1450,22,2,22,2,22;20;18;7;8;6;2
1451,22,2,22,2,22;20;18;16;8;6;2
1452,22,2,22,2,22;21;24;13;12;3;1;2
1453,22,2,22,2,22;23;24;13;12;3;1;2
1454,22,2,22,2,22;21;20;18;7;8;6;2
1455,22,2,22,2,22;15;19;17;16;8;6;2
1456,22,3,22,3,22;15;14;11;12;3
1457,22,3,22,3,22;21;24;13;12;3
1458,22,3,22,3,22;23;24;13;12;3
1459,22,4,22,4,22;15;10;11;4
1460,22,4,22,4,22;15;10;9;5;4
1461,22,4,22,4,22;15;14;11;4
1462,22,4,22,4,22;15;14;11;12;3;4
1463,22,4,22,4,22;21;24;13;12;3;4
1464,22,4,22,4,22;23;24;13;12;3;4
1465,22,4,22,4,22;20;19;15;10;9;5;4
1466,22,5,22,5,22;15;10;9;5
1467,22,5,22,5,22;15;10;11;4;5
1468,22,5,22,5,22;15;14;11;4;5
1469,22,5,22,5,22;20;19;15;10;9;5
1470,22,5,22,5,22;23;24;13;12;3;4;5
1471,22,5,22,5,22;21;20;18;7;8;6;5
1472,22,6,22,6,22;15;10;9;5;6
1473,22,6,22,6,22;20;18;7;8;6
1474,22,6,22,6,22;20;18;16;8;6
1475,22,6,22,6,22;21;20;18;7;8;6
1476,22,6,22,6,22;15;19;17;16;8;6
1477,22,6,22,6,22;20;19;15;10;9;5;6
1478,22,6,22,6,22;23;24;13;12;3;4;5;6
1479,22,7,22,7,22;20;18;7
1480,22,7,22,7,22;21;20;18;7
1481,22,7,22,7,22;15;19;17;16;18;7
1482,22,8,22,8,22;20;18;7;8
1483,22,8,22,8,22;20;18;16;8
1484,22,8,22,8,22;21;20;18;7;8
1485,22,8,22,8,22;15;19;17;16;8
1486,22,9,22,9,22;15;10;9
1487,22,9,22,9,22;20;19;15;10;9
1488,22,10,22,10,22;15;10
1489,22,10,22,10,22;20;19;15;10
1490,22,11,22,11,22;15;10;11
1491,22,11,22,11,22;15;14;11
1492,22,11,22,11,22;23;14;11
1493,22,11,22,11,22;23;24;13;12;3;4;11
1494,22,11,22,11,22;20;19;15;10;9;5;4;11
1495,22,12,22,12,22;15;14;11;12
1496,22,12,22,12,22;21;24;13;12
1497,22,12,22,12,22;23;24;13;12
1498,22,13,22,13,22;21;24;13
1499,22,13,22,13,22;23;24;13
1500,22,13,22,13,22;15;14;11;12;13
1501,22,14,22,14,22;15;14
1502,22,14,22,14,22;23;14
1503,22,15,22,15,22;15
1504,22,15,22,15,22;20;19;15
1505,22,16,22,16,22;20;18;16
1506,22,16,22,16,22;15;19;17;16
1507,22,16,22,16,22;21;20;18;16
1508,22,17,22,17,22;15;10;17
1509,22,17,22,17,22;15;19;17
1510,22,17,22,17,22;20;19;15;10;17
1511,22,18,22,18,22;20;18
1512,22,18,22,18,22;21;20;18
1513,22,18,22,18,22;15;19;17;16;18
1514,22,19,22,19,22;15;19
1515,22,19,22,19,22;20;19
1516,22,20,22,20,22;20
1517,22,20,22,20,22;21;20
1518,22,20,22,20,22;15;19;17;16;18;20
1519,22,21,22,21,22;21
1520,22,21,22,21,22;20;21
1521,22,21,22,21,22;23;24;21
1522,22,23,22,23,22;23
1523,22,23,22,23,22;21;24;23
1524,22,24,22,24,22;21;24
1525,22,24,22,24,22;23;24
1526,23,1,23,1,23;14;11;12;3;1
1527,23,1,23,1,23;24;13;12;3;1
1528,23,3,23,3,23;14;11;12;3
1529,23,3,23,3,23;24;13;12;3
1530,23,4,23,4,23;14;11;4
1531,23,4,23,4,23;14;11;12;3;4
1532,23,4,23,4,23;24;13;12;3;4
1533,23,5,23,5,23;14;11;4;5
1534,23,5,23,5,23;14;11;12;3;4;5
1535,23,5,23,5,23;24;13;12;3;4;5
1536,23,6,23,6,23;14;11;4;5;6
1537,23,6,23,6,23;14;11;12;3;1;2;6
1538,23,6,23,6,23;24;13;12;3;1;2;6
1539,23,6,23,6,23;24;13;12;3;4;5;6
1540,23,6,23,6,23;24;21;20;18;7;8;6
1541,23,7,23,7,23;22;20;18;7
1542,23,7,23,7,23;24;21;20;18;7
1543,23,7,23,7,23;14;15;19;17;16;18;7
1544,23,7,23,7,23;22;15;19;17;16;18;7
1545,23,8,23,8,23;22;20;18;7;8
1546,23,8,23,8,23;14;15;19;17;16;8
1547,23,8,23,8,23;22;15;19;17;16;8
1548,23,8,23,8,23;24;21;20;18;7;8
1549,23,8,23,8,23;24;21;20;18;16;8
1550,23,9,23,9,23;14;11;10;9
1551,23,9,23,9,23;14;15;10;9
1552,23,9,23,9,23;22;15;10;9
1553,23,9,23,9,23;24;13;12;3;4;5;9
1554,23,9,23,9,23;22;20;19;15;10;9
1555,23,10,23,10,23;14;11;10
1556,23,10,23,10,23;14;15;10
1557,23,10,23,10,23;22;15;10
1558,23,10,23,10,23;22;20;19;15;10
1559,23,11,23,11,23;14;11
1560,23,11,23,11,23;24;13;12;3;4;11
1561,23,12,23,12,23;14;11;12
1562,23,12,23,12,23;24;13;12
1563,23,13,23,13,23;24;13
1564,23,13,23,13,23;14;11;12;13
1565,23,14,23,14,23;14
1566,23,15,23,15,23;14;15
1567,23,15,23,15,23;22;15
1568,23,15,23,15,23;22;20;19;15
1569,23,16,23,16,23;22;20;18;16
1570,23,16,23,16,23;14;15;19;17;16
1571,23,16,23,16,23;22;15;19;17;16
1572,23,16,23,16,23;24;21;20;18;16
1573,23,17,23,17,23;14;15;10;17
1574,23,17,23,17,23;14;15;19;17
1575,23,17,23,17,23;22;15;19;17
1576,23,17,23,17,23;22;20;19;15;10;17
1577,23,18,23,18,23;22;20;18
1578,23,18,23,18,23;24;21;20;18
1579,23,18,23,18,23;14;15;19;17;16;18
1580,23,18,23,18,23;22;15;19;17;16;18
1581,23,19,23,19,23;14;15;19
1582,23,19,23,19,23;22;15;19
1583,23,19,23,19,23;22;20;19
1584,23,20,23,20,23;22;20
1585,23,20,23,20,23;24;21;20
1586,23,20,23,20,23;14;15;19;17;16;18;20
1587,23,21,23,21,23;24;21
1588,23,21,23,21,23;22;20;21
1589,23,22,23,22,23;22
1590,23,22,23,22,23;24;21;22
1591,23,24,23,24,23;24
1592,24,1,24,1,24;13;12;3;1
1593,24,1,24,1,24;23;14;11;12;3;1
1594,24,4,24,4,24;13;12;3;4
1595,24,4,24,4,24;23;14;11;12;3;4
1596,24,6,24,6,24;13;12;3;1;2;6
1597,24,6,24,6,24;13;12;3;4;5;6
1598,24,6,24,6,24;21;20;18;7;8;6
1599,24,7,24,7,24;21;20;18;7
1600,24,7,24,7,24;23;22;20;18;7
1601,24,7,24,7,24;21;22;15;19;17;16;18;7
1602,24,7,24,7,24;23;22;15;19;17;16;18;7
1603,24,8,24,8,24;13;12;3;4;5;6;8
1604,24,8,24,8,24;21;20;18;7;8
1605,24,8,24,8,24;21;20;18;16;8
1606,24,8,24,8,24;23;22;20;18;7;8
1607,24,8,24,8,24;21;22;15;19;17;16;8
1608,24,9,24,9,24;13;12;3;4;5;9
1609,24,9,24,9,24;23;14;11;10;9
1610,24,9,24,9,24;21;22;15;10;9
1611,24,9,24,9,24;23;22;20;19;15;10;9
1612,24,10,24,10,24;13;12;3;4;5;9;10
1613,24,10,24,10,24;23;14;11;10
1614,24,10,24,10,24;23;14;15;10
1615,24,10,24,10,24;21;22;15;10
1616,24,10,24,10,24;23;22;15;10
1617,24,10,24,10,24;23;22;20;19;15;10
1618,24,11,24,11,24;13;12;3;4;11
1619,24,11,24,11,24;23;14;11
1620,24,12,24,12,24;13;12
1621,24,12,24,12,24;23;14;11;12
1622,24,13,24,13,24;13
1623,24,14,24,14,24;23;14
1624,24,15,24,15,24;23;14;15
1625,24,15,24,15,24;21;22;15
1626,24,15,24,15,24;23;22;15
1627,24,15,24,15,24;23;22;20;19;15
1628,24,16,24,16,24;21;20;18;16
1629,24,16,24,16,24;23;22;20;18;16
1630,24,16,24,16,24;21;22;15;19;17;16
1631,24,16,24,16,24;23;22;15;19;17;16
1632,24,17,24,17,24;21;22;15;10;17
1633,24,17,24,17,24;23;14;15;19;17
1634,24,17,24,17,24;21;20;18;16;17
1635,24,17,24,17,24;21;22;15;19;17
1636,24,17,24,17,24;23;22;15;19;17
1637,24,17,24,17,24;23;22;20;19;15;10;17
1638,24,19,24,19,24;23;14;15;19
1639,24,19,24,19,24;21;22;15;19
1640,24,19,24,19,24;23;22;15;19
1641,24,19,24,19,24;23;22;20;19
1642,24,20,24,20,24;21;20
1643,24,20,24,20,24;23;22;20
1644,24,21,24,21,24;21
1645,24,21,24,21,24;23;22;20;21
1646,24,22,24,22,24;21;22
1647,24,22,24,22,24;23;22
1648,24,23,24,23,24;23
